index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c776b534b37b814972db4fc077e55195,2026-01-07T01:38:00Z,Precipitation,regen Indonesië,marketingreport.nl,nl,0.1,"Die einzige Musik-Marketing-Kolumne: Was Sie im Jahr 2026 wissen müssen. Aber was ist ein Trend, wenn er nicht in der einzigen Musik-Monats-Marketing-Kolumne (MMMC) der Niederlande erwähnt wird?",De enige muzikale marketing column: Wat jij moet weten in 2026,"Maar, wat is een trend als er niet over gezongen is in dé enige Muzikale Maandelijkse Marketing Column (de MMMC) van Nederland?",The only musical marketing column: What you need to know in 2026. But what is a trend if it is not talked about in the only Musical Monthly Marketing Column (the MMMC) in the Netherlands?,Solum columnae musicae venalicium: Quid opus est scire anno 2026. Sed quid est inclinatio si non in solo Musica Monthly Marketing Columna (MMMC) in Nederlandia collocuta est?,https://marketingreport.nl/de-enige-muzikale-marketing-column-wat-jij-moet-weten-in-2026/,https://marketingreport.nl/images/2026/Q1 /boaz-column-2-marketing-report.webp,,"[Column] Boaz Disselkoen: De belangrijkste marketingtips voor 2026 (gezongen)


Het jaar is koud begonnen dus de voorspellingen en trends vliegen je om de oren. Maar, wat is een trend als er niet over… [+3170 chars]",,2026-01-12 13:33:01+00:00,wmo,Indonesia,SEA,Asia
35407d66fd613e3e225db3c5e7745c2d,2026-01-06T04:16:01Z,Precipitation,regen sulawesi selatan,www.vrt.be,nl,0.3,"Wie geht es De Lijn, zwei Jahre nach der größten Reform aller Zeiten? „Ländliche Gemeinden wurden zu Verkehrsinseln“ Wie geht es De Lijn, zwei Jahre nach der Einführung der angekündigten größten Reform aller Zeiten beim flämischen Transportunternehmen? Mittlerweile sind 3.247 Bushaltestellen verschwunden, Kommunen nennen ihre Kommunen „Verkehrsinseln“ und Reisende bleiben getrennt...","Hoe staat De Lijn ervoor, 2 jaar na grootste hervorming ooit? ""Landelijke gemeenten werden vervoerseilanden""","Hoe staat De Lijn ervoor, 2 jaar na de invoering van wat werd aangekondigd als de grootste hervorming ooit bij de Vlaamse vervoersmaatschappij? Intussen verdwenen 3.247 bushaltes, noemen lokale besturen hun gemeente ‘vervoerseilanden’ en blijven reizigers sce…","How is De Lijn doing, 2 years after the biggest reform ever? ""Rural municipalities became transport islands"". How is De Lijn doing, 2 years after the introduction of what was announced as the largest reform ever at the Flemish transport company? In the meantime, 3,247 bus stops have disappeared, local authorities call their municipalities 'transport islands' and travelers remain separated...","Quid est De Lijn faciens, 2 annis post maximam reformationem semper? "" Municipia ruris facta onerariis insulis "". Quid agit De Lijn, post 2 annos post introductionem quae nuntiata est cum maxima reformatione semper in comitatu Flandrensi transportari? Interea, 3,247 bus clausuris evanuerunt, auctoritates locales suas municipia 'insulas onerarias' vocant et viatores seiunctis manent.",https://www.vrt.be/vrtnws/nl/2025/12/29/2-jaar-na-grootste-verandering-ooit-bij-de-lijn-ze-hebben-het/,https://images.vrt.be/vrtnws_share/2025/12/29/9b1178da-de94-4960-b260-f4a331fe5bc0.jpg,,"Hoe staat De Lijn ervoor, 2 jaar na de invoering van wat werd aangekondigd als de grootste hervorming ooit bij de Vlaamse vervoersmaatschappij? Intussen verdwenen 3.247 bushaltes, noemen lokale bestu… [+7477 chars]",,2026-01-13 22:43:39+00:00,wmo,Indonesia,SEA,Asia
e555aa8ec26d3b53bb18e473adbd40c4,2026-01-06T10:30:00Z,Fog,mist west-vlaanderen,newsmonkey.be,nl,0.3,"Belgien gibt für fünf Provinzen eine orangefarbene Wetterwarnung heraus. Kurz gesagt: Das Königliche Meteorologische Institut von Belgien (RMI) hat die Wetterwarnung in fünf Provinzen aufgrund neuer Schneefälle und anhaltender Glätte auf Orange erhöht. Dieser Alarm, der auf eine hohe Glättegefahr hinweist, war heute bis 12 Uhr aktiv...",België geeft oranje weeralarm af voor vijf provincies,"In het kort Het Koninklijk Meteorologisch Instituut van België (KMI) heeft het weeralarm in vijf provincies verhoogd naar code oranje door nieuwe sneeuwval en aanhoudende gladheid. Dit alarm, dat duidt op een hoog risico op gladde wegen, is tot vandaag 12 uur…","Belgium issues orange weather alert for five provinces. In short The Royal Meteorological Institute of Belgium (RMI) has raised the weather alert in five provinces to code orange due to new snowfall and persistent slippery conditions. This alarm, which indicates a high risk of slippery roads, has been active until 12 noon today...","Belgium exit tempestatem aurantiorum in quinque provincias vigilans. Denique Regium Meteorologicum Institutum Belgicum (RMI) tempestatem in quinque provinciis intentum in codicem aureum ex novis nix lapsibus et lubricis conditionibus persistentibus excitavit. Hic terror, qui magnum periculum viarum lubricarum indicat, usque ad 12 meridiem hodie activus fuit.",https://newsmonkey.be/belgie-geeft-oranje-weeralarm-af-voor-vijf-provincies/,https://media.newsmonkey.be/2026/01/GettyImages-2254596309.jpg,,"In het kort
<ul><li>Het Koninklijk Meteorologisch Instituut van België (KMI) heeft een oranje weeralarm uitgevaardigd voor vijf provincies door gevaarlijke ijzel op de wegen.</li><li>IJzige plekken … [+2438 chars]",,2026-01-13 22:43:39+00:00,wmo,Belgium,WCE,Europe
54d37cc33e2d477577d925d6804c90ef,2026-01-06T17:36:25Z,Drought,droge periode Aruba,www.nrc.nl,nl,0.3,"Das Trinkwasser vor Gebrauch abkochen, heißt es in Amersfoort zum zweiten Mal in kurzer Zeit. Was ist los? Trinkwasser: Seit Montagnachmittag gilt für 85.000 Haushalte im Osten der Provinz Utrecht eine Abkochwarnung für Trinkwasser. Kurz nach Weihnachten gab es aufgrund der gleichen Kontamination einen ähnlichen Hinweis. Stimmt hier etwas strukturell nicht oder ist das Zufall?","Kook het drinkwater voor gebruik, horen ze in Amersfoort voor de tweede keer in korte tijd. Wat is er aan de hand?","Drinkwater: Voor 85.000 huishoudens in het oosten van de provincie Utrecht geldt sinds maandagmiddag een kookadvies voor drinkwater. Vlak na de Kerst was er een soortgelijk advies vanwege eenzelfde besmetting. Gaat hier iets structureels mis, of is het toeval?","Boil the drinking water before use, they hear in Amersfoort for the second time in a short time. What's going on? Drinking water: A boiling water advisory for drinking water has been in effect for 85,000 households in the east of the province of Utrecht since Monday afternoon. Just after Christmas there was similar advice due to the same contamination. Is something structurally wrong here, or is it a coincidence?","Coque ante usum aquam bibere, secundo in Amersfoort audiunt brevi. Quid agitur? Aquam bibens: Aqua ebulliens consiliarium aquae bibendae effectum est pro 85.000 familiis in orientali provinciae Trajectensis post meridiem Lunae. Mox post Natale simile consilium ex eadem contaminatione factum est. Estne aliquid structurae hic malum, an fortuitum est?",https://www.nrc.nl/nieuws/2026/01/06/kook-het-drinkwater-voor-gebruik-horen-ze-in-amersfoort-voor-de-tweede-keer-in-korte-tijd-wat-is-er-aan-de-hand-a4916995,https://images.nrc.nl/OGM4RpfeueCJq7FvdhaBKWIrgRc=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/06161015/060126BIN_2029096962_water.jpg,,"Wie in Amersfoort en omgeving een glas water wil drinken of groenten wil wassen, doet er deze dagen goed aan het water eerst drie minuten te hebben gekookt. Drinkwaterbedrijf Vitens meldde maandagmid… [+4328 chars]",,2026-01-15 11:14:11+00:00,edo,Aruba,CAR,North-America
e2a095b969742158fa8943908f27ceee,2026-01-01T10:30:00Z,Heat Wave,hitte,www.nieuwsblad.be,nl,0.9,"Ex-Fußball-Weltmeister André Schürrle erklimmt die höchsten Alpengipfel ... mit nacktem Oberkörper: „Bequemlichkeit ist die schlimmste Sucht“. Jeder Fußballspieler schwelgt gerne in der Hitze, dem Luxus und den Exzessen Dubais, doch der deutsche Weltmeister André Schürlle (37) entscheidet sich für das andere Extrem. In seiner kahlen Rinde trotzt es den eisigen Temperaturen des Hochgebirges. Zu…",Ex-wereldkampioen voetbal André Schürrle beklimt de hoogste Alpentoppen... in bloot bovenlijf: “Comfort is de ergste verslaving“,"Een beetje voetballer wentelt zich wat graag in de hitte, de luxe en de overdaad van patsersoord Dubai, maar de Duitse WK-winnaar André Schürlle (37) kiest voor het andere uiterste. Hij trotseert in blote bast de diepvriestemperaturen van het hooggebergte. To…","Former football world champion André Schürrle climbs the highest Alpine peaks... bare-chested: “Comfort is the worst addiction”. Any football player likes to wallow in the heat, luxury and excess of Dubai, but German World Cup winner André Schürlle (37) opts for the other extreme. It braves the freezing temperatures of the high mountains in its bare bark. To…","Pristina eu mundi propugnator André Schürrle altissimas Alpinas cacumina scandit... nudo pectore: ""Consolatio pessimum est PROCLIVITAS"". Quaelibet lusor eu in aestu, luxu et excessu Dubai volutari vult, sed Germanica World Cup victor André Schürlle (37) alterum extremum optat. Montes altos nudo cortice roborat calores. Ad…",https://www.nieuwsblad.be/sport/voetbal/ex-wereldkampioen-voetbal-andre-schurrle-beklimt-de-hoogste-alpentoppen...-in-bloot-bovenlijf-comfort-is-de-ergste-verslaving/120399573.html,https://prod-img.nieuwsblad.be/public/nieuws/38w400-collage-flexible-20251229-1.jpg/alternates/SIXTEEN_NINE_1200/collage-flexible-20251229%201.jpg,,"Wat was nu de mooiste? De gravelrit in de Giro of toch de slotrit over Montmartre in de Tour? Wout van Aert won slechts twee koersen in 2025, maar allebei op de meest beklijvende manier. Wij kiezen e… [+144 chars]",,2026-01-16 20:46:15+00:00,random,,,
9607c6a326fd62bf06f75e71b9b70daf,2026-01-07T12:25:00Z,Heat Wave,hitte,www.nieuwsblad.be,nl,0.9,"Mittwochsmarkt wegen Schnee abgesagt. Im Juli musste der wöchentliche Mittwochsmarkt in Haacht wegen der extremen Hitze abgesagt werden. Nun führt der starke Schneefall dazu, dass am Mittwoch kein Markt stattfindet.",Woensdagmarkt geannuleerd door sneeuw,In juli moest de wekelijkse woensdagmarkt in Haacht door de extreme hitte worden geannuleerd. Nu zorgt de hevige sneeuwval ervoor dat er woensdag geen markt is.,"Wednesday market canceled due to snow. In July, the weekly Wednesday market in Haacht had to be canceled due to the extreme heat. Now the heavy snowfall means that there is no market on Wednesday.","Mercurii forum propter nivem remissum est. Mense Iulio, dies Mercurii mercatus septimanalis in Haacht ob nimiam aestum reno- sandus erat. Nunc gravis nix significat mercatum Mercurii nullum esse.",https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/haacht/woensdagmarkt-geannuleerd-door-sneeuw/122047286.html,https://prod-img.nieuwsblad.be/public/nieuws/dgin93-sneeuw-in-haacht./alternates/SIXTEEN_NINE_1200/Sneeuw%20in%20Haacht.,,"PremiumOlympisch zwembaddossier belandt in woelig water na afhaken van Mechelen: sterft project stille dood als Vilvoorde niet in de bres springt? 
Het geplande olympisch zwembad in Hofstade belandt… [+457 chars]",,2026-01-16 20:46:15+00:00,random,,,
3578c91fce0771a46b5d0ec356892d5f,2026-01-08T17:58:00Z,Heat Wave,hitte,newsmonkey.be,nl,0.9,"Australien ächzt unter einer Hitzewelle; Gefahr von Waldbränden. Kurz gesagt: Große Teile Australiens sind von extremer Hitze betroffen, die zu potenziell katastrophalen Bränden führen kann. Alle Bundesstaaten und Territorien außer Queensland bereiten sich auf schwere bis extreme Hitzewellen vor, die mehrere Tage andauern können ...",Australië kreunt onder hittegolf; gevaar voor bosbranden,"In het kort Extreme hitte treft het grootste deel van Australië, wat zorgt voor potentieel catastrofale brandomstandigheden. Alle staten en territoria, met uitzondering van Queensland, bereiden zich voor op zware tot extreme hittegolven die meerdere dagen kun…","Australia is groaning under a heat wave; danger of forest fires. In brief Extreme heat is affecting most of Australia, creating potentially catastrophic fire conditions. All states and territories, except Queensland, are preparing for severe to extreme heat waves that could last for several days...","Australia sub aestu fluctuat; periculo silvarum ignium. In summa brevitate Extremi caloris Australiae maxime afficit, condiciones ignis calamitosas potentia creans. Omnes civitates et regiones, praeter Reginam, ad aestus maximos fluctusque qui per aliquot dies durare possent, gravibus parant.",https://newsmonkey.be/australie-kreunt-onder-hittegolf-gevaar-voor-bosbranden/,https://media.newsmonkey.be/2026/01/hittegolf-australie.jpg,,"In het kort
<ul><li>De extreme hitte in Australië zorgt voor een gevaarlijk hoog risico op branden, wat kan leiden tot catastrofale bosbranden.</li><li>Brandweerlieden bestrijden al branden in Victo… [+2277 chars]",,2026-01-16 20:46:15+00:00,random,,,
0013a9a480e53cd1281de5ec1f3a2223,2026-01-09T10:49:31Z,Heat Wave,hitte,www.gva.be,nl,0.9,"Essen pflanzt neue Gehölzränder: „Schutz für Vögel und Igel“. Die Stadt Essen hat kürzlich mit der Anpflanzung neuer Gehölzränder begonnen. „Es sind Baumreihen und einheimische Pflanzen, die im Kampf gegen Hitze und Trockenheit nützlich sind und Tiere wie Vögel und Igel besser schützen“, erklärt Helmut Jaspers (Vooruit),…",Essen plant nieuwe houtkanten aan: “Bescherming voor vogels en egels”,"De gemeente Essen is recent gestart met het aanplanten van nieuwe houtkanten. “Het zijn rijen van bomen en inheemse planten die nuttig zijn in de strijd tegen hitte en droogte en die dieren als vogels en egels beter beschermen”, legt Helmut Jaspers (Vooruit),…","Essen plants new wood edges: “Protection for birds and hedgehogs”. The municipality of Essen recently started planting new wood edges. “They are rows of trees and native plants that are useful in the fight against heat and drought and that better protect animals such as birds and hedgehogs,” explains Helmut Jaspers (Vooruit),…","Essen lignum novum plantat oras: “Protegium avibus et erinaceis”. Municipium Essen nuper incepit novis lignis oras plantare. ""Sunt ordines arborum et plantarum indigenarum quae in pugna contra aestum et siccitatem utiles sunt et quae melius animalia ut aves et erinacei tutantur,"" explicat Helmut Jaspers (Vooruit), ...",https://www.gva.be/regio/antwerpen/regio-antwerpen/essen/essen-plant-nieuwe-houtkanten-aan-bescherming-voor-vogels-en-egels/122574797.html,https://prod-img.gva.be/public/incoming/7moj6r-helmut-houtkant.jpeg/alternates/SIXTEEN_NINE_1200/Helmut%20Houtkant.jpeg,,De sneeuw belette niet dat de gemeente Essen in Wildertnis achter school WIGO en in de Beylestraat in Wildert gestart is met het aanplanten van nieuwe houtkanten. De bomen en struiken die houtkanten … [+1075 chars],,2026-01-16 20:46:15+00:00,random,,,
2e107049e4f1f01df00ae4b5fca459d6,2026-01-09T12:08:06Z,Heat Wave,hitte,www.nieuwsblad.be,nl,0.9,"Der australische Bundesstaat Victoria kämpft mit extremer Hitze und Bränden. Während weite Teile Europas unter strengen Winterwetterbedingungen leiden, kämpft Australien auf der anderen Seite der Welt mit extremer Hitze, heftigen Waldbränden und Unwettern. Besonders betroffen ist der Südosten, aber auch der Norden ist nicht betroffen...",Australische deelstaat Victoria kampt met extreme hitte en branden,"Terwijl grote delen van Europa te maken krijgen met zware winterse weersomstandigheden kampt Australië aan de andere kant van de wereld met extreme hitte, hevige natuurbranden en noodweer. Vooral het zuidoosten is erg getroffen, maar ook het noorden wordt nie…","Australian state Victoria is struggling with extreme heat and fires. While large parts of Europe are experiencing severe winter weather conditions, Australia on the other side of the world is struggling with extreme heat, intense wildfires and severe weather. The southeast is particularly affected, but the north is also not affected...","Status Victoriae Australiae maximo calore et ignibus luctatur. Cum magnae Europae partes condiciones hiemales graves experiuntur, Australia in altera parte mundi cum nimio calore, vehementi incendiis et tempestatibus gravibus laborat. Meridies maxime afficitur, sed septentriones quoque non afficitur.",https://www.nieuwsblad.be/buitenland/australische-deelstaat-victoria-kampt-met-extreme-hitte-en-branden/122621845.html,https://prod-img.nieuwsblad.be/public/nieuws/odmv67-a-burnt-car-stands-at-a-property-during-a-bushfire-in-longwood-vic/alternates/SIXTEEN_NINE_1200/A%20burnt%20car%20stands%20at%20a%20property%20during%20a%20bushfire%20in%20Longwood%20VIC,,In de zuidoostelijke deelstaat Victoria is de toestand bijzonder ernstig en is er sprake van catastrofale brandomstandigheden. Volgens de autoriteiten woeden er tientallen branden en is in totaal tie… [+1353 chars],,2026-01-16 20:46:15+00:00,random,,,
fea27415794c70c1952932a0f774b047,2026-01-02T10:36:10Z,Drought,droogte Indonesië,www.nieuwsblad.be,nl,0.3,"Die Streudienste bereiten sich auf den ersten Schnee im Jahr 2026 vor: 100.000 Tonnen Splitt stehen bereit und mehr als 500 mobile Teams stehen bereit. Wer heute und nächste Nacht unterwegs sein muss, muss besonders vorsichtig sein. Der erste Schnee im neuen Jahr wird erwartet. Und ob es unten bleibt oder nicht, es wird gefährlich rutschig sein. Auch am Samstag wird mit Schnee gerechnet und dann wird es noch mehr geben...",Strooidiensten zetten zich schrap voor eerste sneeuw van 2026: 100.000 ton strooizout ligt klaar en meer dan 500 mobiele ploegen staan paraat,"Wie vanavond en komende nacht de weg op moet, zal extra voorzichtig moeten zijn. De eerste sneeuw van het nieuwe jaar wordt verwacht. En of die nu blijft liggen of niet, het zal gevaarlijk glad worden. Ook zaterdag wordt nog sneeuw verwacht en dan is er meer …","Gritting services are bracing themselves for the first snow of 2026: 100,000 tons of grit are ready and more than 500 mobile teams are ready. Anyone who has to be on the road tonight and next night will have to be extra careful. The first snow of the new year is expected. And whether it stays down or not, it will be dangerously slippery. Snow is also expected on Saturday and then there will be more...","Officia stridoris se comprehendunt pro nive primae 2026: 100,000 millia talentorum griseae parata sunt et plus quam 500 iunctiones mobiles paratae sunt. Omnis qui in hac nocte et proxima nocte erit, extra diligenter erit. Prima nix anni novi exspectatur. Et sive steterit sive non fuerit, periculose lubricum erit. Nix etiam expectatur die Sabbati et tunc plures erunt ...",https://www.nieuwsblad.be/binnenland/strooidiensten-zetten-zich-schrap-voor-eerste-sneeuw-van-2026-100.000-ton-strooizout-ligt-klaar-en-meer-dan-500-mobiele-ploegen-staan-paraat/121048630.html,https://prod-img.nieuwsblad.be/public/nieuws/6wr44o-concrete-beslissingen-over-het-strooien-worden-pas-op-het-moment-zelf-genomen./alternates/SIXTEEN_NINE_1200/Concrete%20beslissingen%20over%20het%20strooien%20worden%20pas%20op%20het%20moment%20zelf%20genomen.,,Vrijdagavond en -nacht wordt het wisselend tot soms zwaarbewolkt met kans op enkele winterse buien of sneeuwbuien. Op sommige plekken gaat het om smeltende sneeuw. Elders kan er een laagje blijven li… [+1491 chars],,2026-01-17 02:28:03+00:00,edo,Indonesia,SEA,Asia
4c6da693c7ca27cd1c7d430abe71b9b3,2026-01-02T20:45:09Z,Tropical Cyclone,nationaal orkaancentrum,www.nieuwsblad.be,nl,0.3,"KMI warnt vor rutschigen Bedingungen für fast das gesamte Wochenende – Frank Deboosere: „Es wird sicherlich eine Woche voller winterlicher Bedingungen.“ Der Winter ist jetzt wirklich im Land angekommen: Das RMI hat für einen Großteil des Wochenendes den Code Gelb für rutschige Bedingungen erklärt und am Sonntag wird es fast überall in Flandern weiß sein. „Es wird definitiv eine Woche voller winterlicher Bedingungen“, prognostiziert der Wettermann Fran …",KMI waarschuwt bijna heel weekend voor gladheid - Frank Deboosere: “Het wordt sowieso een week vol winterse toestanden”,"De winter is nu echt in het land: het KMI heeft voor een groot deel van het weekend code geel voor gladheid afgekondigd en tegen zondag zal het zowat overal in Vlaanderen wit liggen. “Het wordt sowieso een week vol winterse toestanden”, voorspelt weerman Fran…","KMI warns of slippery conditions for almost the entire weekend - Frank Deboosere: “It will certainly be a week full of winter conditions”. Winter has now really arrived in the country: the RMI has declared code yellow for slippery conditions for a large part of the weekend and by Sunday it will be white almost everywhere in Flanders. “It will definitely be a week full of wintry conditions,” weatherman Fran predicts…","KMI monet condiciones lubricae fere totius auctoritati - Frank Deboosere: ""Certe hebdomade plena erit hiemis condicio."" Hiems nunc vere in regionem venit: RMI codicem luteum declaravit ob condiciones lubricas pro magna parte volutpat vestibulum et a die dominico fere ubique in Flandria alba erit. ""Certe hebdomade plena erit hiemis conditionibus,"" tempestatem Fran praedicit...",https://www.nieuwsblad.be/weer/kmi-waarschuwt-bijna-heel-weekend-voor-gladheid-frank-deboosere-het-wordt-sowieso-een-week-vol-winterse-toestanden/121109541.html,https://prod-img.nieuwsblad.be/public/nieuws/4tjavt-photosplitter-1767357245567.jpg/alternates/SIXTEEN_NINE_1200/photosplitter-1767357245567.jpg,,"Hoeveel sneeuw er zal vallen in de komende dagen is moeilijk te voorspellen, zegt Deboosere. En het zal ook niet overal even veel zijn. Maar dat we voor een week vol winterse toestanden staan, dat st… [+3946 chars]",,2026-01-17 02:28:03+00:00,random,,,
66bc0e612597a20ca269a4308a45e2a0,2026-01-04T15:54:00Z,Tropical Cyclone,nationaal orkaancentrum,www.nieuwsblad.be,nl,0.3,"Am ersten Werktag nach den Weihnachtsferien wird mit besonders starkem morgendlichen Berufsverkehr gerechnet. Die Ferien sind vorbei. Fast alle werden am Montag wieder arbeiten müssen, und das werden wir auch unterwegs merken. Am Montagmorgen ist mit einem starken morgendlichen Berufsverkehr zu rechnen, da es in der nächsten Nacht und morgen früh erneut schneien wird. Vielerorts wird es sehr…",Extra zware ochtendspits verwacht tijdens eerste werkdag na kerstvakantie,"De feestdagen zijn voorbij. Maandag gaat ongeveer iedereen weer aan de slag, en dat zullen we merken op de weg. Maandagochtend wordt een zware ochtendspits verwacht, want het gaat komende nacht en morgenvroeg weer sneeuwen. Op veel plaatsen zal het dus spekgl…","Extra heavy morning rush hour expected during the first working day after the Christmas holidays. The holidays are over. Almost everyone will be back to work on Monday, and we will notice that on the road. A heavy morning rush hour is expected on Monday morning, because it will snow again next night and early tomorrow. In many places it will be very…","Extra gravem matutinam ruunt horam expectatam in primo die operantes post dies festos Nativitatis Domini. Festa dies sunt. Fere omnes die Lunae ad operandum revertentur, et in via animadvertimus. Grave mane irruens hora Lunae mane exspectatur, quia altera nocte et cras mane iterum nix erit. In multis locis multum erit…",https://www.nieuwsblad.be/binnenland/extra-zware-ochtendspits-verwacht-tijdens-eerste-werkdag-na-kerstvakantie/121374409.html,https://prod-img.nieuwsblad.be/public/nieuws/rok71l-sneeuw.jpg/alternates/SIXTEEN_NINE_1200/sneeuw.jpg,,"Zondagavond en -nacht wordt het glad door bevriezing van smeltwater. Het KMI geeft dan ook een code geel voor het hele land, dat van zondagavond 18 uur tot maandagmiddag 12 uur geldt. 
Bovendien ber… [+1878 chars]",,2026-01-17 02:28:03+00:00,random,,,
cb342c5d083f3662976c536ba466672b,2026-01-07T07:22:11Z,Storm,storm vlissingen,www.nieuwsblad.be,nl,0.3,LIVE-WINTERSPRAY. Fast 350 Kilometer Stau auf flämischen Hauptstraßen: „Außergewöhnlich hoch“ – Die Schneezone zieht über unser Land. Keiner,LIVE WINTERPRIK. Bijna 350 kilometer file op Vlaamse hoofdwegen: “Uitzonderlijk veel” - Sneeuwzone trekt over ons land,,LIVE WINTER SPRAY. Almost 350 kilometers of traffic jams on Flemish main roads: “Exceptionally high” - Snow zone is moving across our country. None,VIVERE HIEMS RAMUS. Fere 350 chiliometrorum negotiationis impeditae in viis Flandricis: “Exceptionaliter altae” - Nivea zona per patriam nostram movetur. Nullus,https://www.nieuwsblad.be/binnenland/live-winterprik.-verkeer-vertraagt-op-vlaamse-wegen-mensen-rijden-voorzichtiger-sneeuwzone-trekt-over-ons-land/121257605.html,https://prod-img.nieuwsblad.be/public/nieuws/hj0mt5-photosplitter-1767771098312.webp/alternates/SIXTEEN_NINE_1200/photosplitter-1767771098312.webp,,"Omdat een nieuwe sneeuwzone woensdagochtend van west naar oost over het land trekt, waarschuwt het Agentschap Wegen en Verkeer (AWV) voor mogelijk erg gladde wegen tijdens de ochtendspits. Voor de tw… [+844 chars]",,2026-01-17 02:28:03+00:00,wmo,Netherlands,NEU,Europe
dc0caa74abc6fc1bf620cb13436b55a1,2026-01-09T18:48:52Z,Storm,stofkommen,www.nrc.nl,nl,0.3,"D66, VVD und CDA entscheiden sich definitiv für ein Minderheitskabinett und hoffen, dass andere Parteien es unterstützen. Kabinettsbildung: D66, VVD und CDA haben beschlossen: Sie wollen ein Minderheitskabinett bilden. Sie wissen jedoch noch nicht, welche Parteien dies unterstützen sollen und in welcher Form.","D66, VVD en CDA kiezen definitief voor minderheidskabinet, en hopen maar dat andere partijen dat willen steunen","Kabinetsformatie: D66, VVD en CDA zijn eruit: ze willen een minderheidskabinet vormen. Maar welke partijen dat moeten steunen, en in welke vorm, weten ze nog niet.","D66, VVD and CDA definitively opt for a minority cabinet, and hope that other parties will support it. Cabinet formation: D66, VVD and CDA are out: they want to form a minority cabinet. But they do not yet know which parties should support this, and in what form.","D66, VVD, CDA minorem scrinium definitive optant, et sperant alias partes eam adiuvabunt. Scrinium formationis: D66, VVD, CDA constituerunt: minorem scrinium formare volunt. Sed utra pars, et qua forma, hoc confirmet, nondum sciunt.",https://www.nrc.nl/nieuws/2026/01/09/d66-vvd-en-cda-kiezen-definitief-voor-minderheidskabinet-en-hopen-maar-dat-andere-partijen-dat-willen-steunen-a4917320,https://images.nrc.nl/kJ0xrW3YYng7jRESCGxcsT0zKWY=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/09142326/090126DEN_2029601891_formatie2.jpg,,"In de week waarin het land vastliep door het winterse weer komen de formerende partijen met een gewaagd besluit om het vastgelopen politieke systeem te reanimeren. D66, VVD en CDA willen definitief m… [+6104 chars]",,2026-01-17 02:28:03+00:00,random,,,
1623b4b681e63fe580fa57f1d2fe53bc,2026-01-04T11:11:05Z,Snow&Ice,sneeuwbui,www.nieuwsblad.be,nl,0.9,"WETTERVORHERSAGE. In den Ardennen erreichen die Temperaturen Tiefsttemperaturen von bis zu -12 Grad. Am Sonntagnachmittag bleibt es trocken mit teilweise weitem, klarem Himmel. Die Höchstwerte liegen zwischen -3 und +3 Grad. Heute Nacht und in der ersten Nachthälfte wird es teilweise bewölkt oder klar sein. Danach kommt es im Westen wieder zu zunehmender Bewölkung mit Schneeschauern. Das Minimum…",WEERBERICHT. Temperaturen bereiken dieptepunt met minima tot -12 graden in de Ardennen,Het is zondagnamiddag droog met soms brede opklaringen. De maxima liggen tussen -3 en +3 graden. Vanavond en in het eerste deel van de nacht is het lichtbewolkt of helder. Nadien krijgen we toenemende bewolking met in het westen opnieuw sneeuwbuien. De minima…,WEATHER FORECAST. Temperatures reach lows with lows of up to -12 degrees in the Ardennes. It will be dry on Sunday afternoon with sometimes broad clear skies. The maximums are between -3 and +3 degrees. Tonight and in the first part of the night it will be partly cloudy or clear. Afterwards we will have increasing cloudiness with snow showers again in the west. The minimum…,"DIES PROVIDENTIA. Temperaturae in Arduennam usque ad duodecim gradus inducuntur. Siccum erit die dominico post meridiem, cum interdum latis serenas caelos habebit. Maximae sunt inter -3 et +3 gradus. Hac nocte et in prima parte noctis erit partim nebulosus vel clarus. Postea imbres nivis iterum in occidente crescentes habebimus. Minimum…",https://www.nieuwsblad.be/nieuws/weerbericht.-temperaturen-bereiken-dieptepunt-met-minima-tot-12-graden-in-de-ardennen/121344543.html,https://prod-img.nieuwsblad.be/public/nieuws/6hsjyl-weerfoto-vlb/alternates/SIXTEEN_NINE_1200/WEERFOTO%20VLB,,Maandagochtend wordt het overal zwaarbewolkt met sneeuwbuien die richting het zuidoosten trekken. Vooral in het zuiden van het land kunnen aanvriezende mistbanken soms slecht zicht veroorzaken. In de… [+1681 chars],,2026-01-17 02:28:03+00:00,random,,,
